Episodio,Score,Passos
19195,0,12
19196,1,37
19197,1,43
19198,0,15
19199,0,12
19200,1,45
19201,0,12
19202,0,12
19203,0,12
19204,1,43
19205,0,15
19206,1,36
19207,0,12
19208,1,36
19209,1,36
19210,1,36
19211,1,36
19212,0,12
19213,2,60
19214,1,36
19215,1,37
19216,29,257
19217,2,103
19218,1,44
19219,0,12
19220,0,12
19221,0,15
19222,1,36
19223,0,15
19224,1,43
19225,0,15
19226,1,36
19227,1,37
19228,1,43
19229,0,15
19230,5,45
19231,2,60
19232,2,60
19233,1,36
19234,1,36
19235,0,15
19236,1,36
19237,1,45
19238,0,12
19239,1,36
19240,1,43
19241,2,60
19242,2,102
19243,1,37
19244,1,43
19245,0,12
19246,0,12
19247,1,45
19248,1,36
19249,0,12
19250,0,12
19251,0,12
19252,1,36
19253,0,12
19254,1,36
19255,1,36
19256,1,36
19257,0,12
19258,1,36
19259,0,15
19260,0,12
19261,1,43
19262,1,36
19263,0,15
19264,1,43
19265,0,12
19266,4,66
19267,1,43
19268,1,45
19269,0,15
19270,1,36
19271,1,36
19272,0,15
19273,1,36
19274,2,64
19275,0,12
19276,0,12
19277,2,60
19278,1,36
19279,1,43
19280,0,15
19281,1,43
19282,1,43
19283,0,15
19284,1,36
19285,1,36
19286,0,12
19287,1,43
19288,0,15
19289,1,36
19290,2,63
19291,1,36
19292,2,60
19293,0,12
19294,1,36
19295,0,12
19296,0,12
19297,0,12
19298,0,12
19299,1,36
19300,0,15
19301,0,12
19302,0,15
19303,5,45
19304,0,12
19305,0,12
19306,1,36
19307,1,36
19308,1,36
19309,0,12
19310,1,36
19311,0,12
19312,0,18
19313,2,60
19314,2,60
19315,0,12
19316,0,12
19317,0,12
19318,4,66
19319,0,12
19320,1,43
19321,1,36
19322,0,12
19323,1,43
19324,2,61
19325,0,12
19326,1,36
19327,0,12
19328,0,12
19329,1,36
19330,0,15
19331,1,36
19332,1,43
19333,0,15
19334,0,12
19335,1,36
19336,2,61
19337,2,60
19338,3,87
19339,2,60
19340,1,36
19341,0,12
19342,1,43
19343,0,12
19344,1,43
19345,0,12
19346,1,43
19347,0,12
19348,0,15
19349,0,12
19350,2,60
19351,6,175
19352,2,60
19353,0,12
19354,0,12
19355,0,18
19356,4,111
19357,0,12
19358,1,36
19359,1,37
19360,0,12
19361,0,12
19362,5,44
19363,0,12
19364,0,12
19365,0,15
19366,1,36
19367,1,36
19368,1,36
19369,0,12
19370,1,36
19371,0,18
19372,2,75
19373,0,12
19374,2,61
19375,5,45
19376,0,15
19377,0,12
19378,0,12
19379,1,43
19380,0,12
19381,0,15
19382,2,60
19383,2,71
19384,1,43
19385,1,36
19386,0,12
19387,0,12
19388,0,15
19389,0,12
19390,1,43
19391,1,36
19392,0,12
19393,1,43
19394,1,36
19395,0,15
19396,1,36
19397,29,257
19398,1,36
19399,0,12
19400,0,12
19401,1,36
19402,0,12
19403,0,12
19404,0,12
19405,1,36
19406,0,15
19407,0,15
19408,0,12
19409,0,15
19410,4,66
19411,0,15
19412,0,12
19413,1,43
19414,2,60
19415,0,12
19416,1,36
19417,4,64
19418,1,36
19419,0,12
19420,1,36
19421,0,15
19422,0,12
19423,0,12
19424,1,36
19425,1,45
19426,0,15
19427,1,45
19428,1,36
19429,1,36
19430,0,12
19431,1,36
19432,1,36
19433,0,15
19434,0,15
19435,0,15
19436,1,43
19437,2,102
19438,1,36
19439,1,43
19440,0,12
19441,1,36
19442,1,36
19443,0,12
19444,0,12
19445,1,43
19446,0,12
19447,0,12
19448,1,43
19449,0,15
19450,0,15
19451,0,18
19452,0,12
19453,1,36
19454,1,43
19455,0,12
19456,0,15
19457,2,63
19458,0,15
19459,2,60
19460,1,36
19461,0,12
19462,0,15
19463,1,43
19464,1,43
19465,0,15
19466,1,36
19467,1,36
19468,0,15
19469,2,72
19470,1,45
19471,0,12
19472,1,37
19473,0,12
19474,0,15
19475,0,12
19476,1,36
19477,1,45
19478,1,36
19479,0,12
19480,0,12
19481,1,36
19482,1,43
19483,1,36
19484,0,12
19485,2,71
19486,1,53
19487,0,15
19488,1,45
19489,1,43
19490,1,36
19491,1,43
19492,0,12
19493,0,15
19494,1,36
19495,0,15
19496,0,12
19497,1,36
19498,0,12
19499,1,44
19500,0,12
19501,1,43
19502,0,12
19503,1,36
19504,0,12
19505,0,12
19506,1,43
19507,2,60
19508,0,12
19509,1,36
19510,0,12
19511,0,15
19512,0,15
19513,0,12
19514,1,36
19515,1,37
19516,0,15
19517,0,12
19518,1,36
19519,0,15
19520,0,12
19521,0,15
19522,1,36
19523,0,12
19524,1,37
19525,1,36
19526,1,36
19527,0,15
19528,0,12
19529,0,15
19530,0,12
19531,1,36
19532,0,15
19533,0,12
19534,1,36
19535,2,64
19536,5,44
19537,1,36
19538,2,60
19539,0,12
19540,0,12
19541,0,12
19542,1,36
19543,2,72
19544,1,36
19545,2,60
19546,5,45
19547,0,15
19548,1,36
19549,1,45
19550,1,36
19551,5,45
19552,0,15
19553,1,93
19554,1,36
19555,1,37
19556,0,12
19557,0,12
19558,1,36
19559,1,36
19560,1,36
19561,0,12
19562,0,15
19563,1,37
19564,0,15
19565,0,15
19566,1,36
19567,1,36
19568,2,60
19569,1,36
19570,1,37
19571,0,15
19572,0,12
19573,0,15
19574,2,60
19575,1,43
19576,0,15
19577,29,257
19578,0,15
19579,0,12
19580,2,60
19581,3,84
19582,1,36
19583,0,12
19584,1,36
19585,0,12
19586,1,36
19587,0,15
19588,1,93
19589,1,36
19590,0,12
19591,2,72
19592,1,36
19593,0,15
19594,2,60
19595,29,257
19596,1,43
19597,4,118
19598,0,12
19599,1,43
19600,1,43
19601,2,73
19602,0,12
19603,2,60
19604,2,71
19605,0,15
19606,1,43
19607,1,36
19608,0,12
19609,1,36
19610,2,62
19611,1,36
19612,1,36
19613,0,12
19614,1,36
19615,0,12
19616,1,36
19617,0,12
19618,2,60
19619,1,43
19620,0,12
19621,0,12
19622,2,71
19623,1,36
19624,0,12
19625,1,36
19626,1,36
19627,0,12
19628,0,12
19629,0,12
19630,5,151
19631,0,12
19632,1,36
19633,0,12
19634,0,12
19635,1,36
19636,0,15
19637,0,12
19638,1,36
19639,1,36
19640,0,12
19641,1,45
19642,0,15
19643,1,36
19644,1,53
19645,0,15
19646,0,12
19647,0,12
19648,2,60
19649,12,85
19650,0,12
19651,1,36
19652,1,36
19653,0,12
19654,1,36
19655,1,43
19656,1,43
19657,1,37
19658,2,71
19659,0,12
19660,1,36
19661,1,36
19662,0,12
19663,1,43
19664,0,12
19665,1,43
19666,0,12
19667,0,15
19668,2,60
19669,1,36
19670,0,12
19671,0,12
19672,1,37
19673,2,60
19674,1,36
19675,0,12
19676,1,36
19677,1,36
19678,1,45
19679,1,45
19680,0,18
19681,0,12
19682,0,12
19683,0,15
19684,1,37
19685,1,36
19686,0,12
19687,1,36
19688,0,12
19689,0,12
19690,1,43
19691,0,12
19692,1,36
19693,1,36
19694,2,71
19695,2,60
19696,0,15
19697,1,36
19698,0,12
19699,1,43
19700,0,12
19701,2,122
19702,1,43
19703,0,12
19704,0,12
19705,0,12
19706,0,12
19707,0,12
19708,0,15
19709,1,43
19710,1,36
19711,1,37
19712,0,12
19713,0,15
19714,1,36
19715,1,43
19716,1,43
19717,0,12
19718,1,36
19719,0,12
19720,0,12
19721,0,12
19722,0,12
19723,0,15
19724,0,15
19725,0,15
19726,2,60
19727,2,60
19728,2,61
19729,1,36
19730,1,36
19731,0,15
19732,0,12
19733,2,60
19734,1,36
19735,1,36
19736,0,12
19737,1,36
19738,0,12
19739,1,36
19740,0,12
19741,4,66
19742,0,15
19743,11,208
19744,1,36
19745,0,12
19746,0,15
19747,1,36
19748,1,45
19749,0,12
19750,0,15
19751,2,60
19752,1,43
19753,1,36
19754,0,15
19755,1,43
19756,0,12
19757,1,36
19758,1,36
19759,0,15
19760,0,12
19761,2,60
19762,1,36
19763,1,37
19764,1,36
19765,1,36
19766,0,12
19767,0,12
19768,0,15
19769,0,12
19770,1,36
19771,3,87
19772,1,36
19773,0,15
19774,0,15
19775,0,12
19776,1,43
19777,0,12
19778,1,36
19779,5,45
19780,0,15
19781,0,15
19782,1,36
19783,1,43
19784,1,36
19785,0,12
19786,0,12
19787,1,36
19788,1,36
19789,0,12
19790,2,122
19791,0,12
19792,1,36
19793,0,15
19794,0,15
19795,1,36
19796,0,12
19797,0,15
19798,0,15
19799,1,36
19800,0,12
19801,0,15
19802,0,15
19803,0,12
19804,0,12
19805,1,36
19806,0,12
19807,1,43
19808,1,36
19809,1,36
19810,1,36
19811,1,44
19812,1,43
19813,1,43
19814,1,36
19815,0,18
19816,0,12
19817,0,12
19818,1,36
19819,1,43
19820,1,36
19821,1,36
19822,0,12
19823,1,36
19824,0,12
19825,1,36
19826,0,12
19827,0,15
19828,0,15
19829,2,63
19830,2,60
19831,1,36
19832,1,36
19833,1,36
19834,0,12
19835,1,36
19836,0,15
19837,0,12
19838,0,15
19839,0,12
19840,1,36
19841,1,43
19842,0,18
19843,1,36
19844,5,47
19845,0,12
19846,1,36
19847,1,37
19848,0,12
19849,0,12
19850,1,36
19851,0,15
19852,0,12
19853,1,45
19854,1,36
19855,1,44
19856,1,43
19857,0,15
19858,1,36
19859,0,12
19860,0,12
19861,2,63
19862,0,15
19863,1,36
19864,1,36
19865,2,71
19866,1,43
19867,1,36
19868,0,15
19869,0,15
19870,0,12
19871,2,60
19872,1,43
19873,0,12
19874,2,60
19875,0,15
19876,1,37
19877,2,60
19878,1,36
19879,0,12
19880,0,18
19881,4,109
19882,0,15
19883,0,12
19884,1,36
19885,5,45
19886,0,12
19887,1,36
19888,1,36
19889,1,36
19890,0,15
19891,1,36
19892,0,15
19893,1,40
19894,1,36
19895,0,12
19896,0,12
19897,0,12
19898,1,43
19899,1,36
19900,0,12
19901,0,15
19902,2,60
19903,1,43
19904,1,43
19905,0,12
19906,2,72
19907,0,12
19908,0,18
19909,0,15
19910,0,12
19911,2,71
19912,0,12
19913,2,88
19914,0,12
19915,0,12
19916,2,71
19917,1,93
19918,1,43
19919,1,43
19920,1,36
19921,0,12
19922,0,12
19923,0,12
19924,1,37
19925,0,12
19926,1,36
19927,0,12
19928,0,15
19929,1,36
19930,0,12
19931,0,12
19932,0,12
19933,2,60
19934,1,36
19935,0,12
19936,1,43
19937,0,12
19938,1,36
19939,0,12
19940,1,36
19941,0,12
19942,0,12
19943,0,12
19944,0,15
19945,1,36
19946,0,12
19947,0,12
19948,0,12
19949,0,12
19950,1,36
19951,0,15
19952,1,36
19953,0,12
19954,1,36
19955,0,15
19956,0,12
19957,0,12
19958,0,15
19959,0,12
19960,0,12
19961,1,36
19962,0,15
19963,1,36
19964,0,12
19965,0,12
19966,0,12
19967,0,12
19968,0,12
19969,0,12
19970,0,15
19971,0,15
19972,1,36
19973,1,36
19974,0,12
19975,0,15
19976,1,43
19977,2,60
19978,2,60
19979,1,36
19980,0,12
19981,1,36
19982,1,43
19983,1,36
19984,1,36
19985,0,12
19986,0,12
19987,1,36
19988,0,15
19989,0,12
19990,1,43
19991,1,36
19992,0,15
19993,1,36
19994,0,12
19995,0,12
19996,0,15
19997,0,15
19998,0,12
19999,0,12
20000,0,12
20001,2,60
20002,1,36
20003,0,12
20004,0,12
20005,1,36
20006,1,36
20007,0,12
20008,1,36
20009,1,36
20010,0,12
20011,0,12
20012,1,36
20013,0,12
20014,0,15
20015,1,36
20016,0,12
20017,0,15
20018,0,15
20019,0,12
20020,0,12
20021,2,60
20022,2,60
20023,0,15
20024,1,36
20025,0,12
20026,0,15
20027,0,15
20028,0,12
20029,0,18
20030,0,12
20031,0,12
20032,0,12
20033,1,36
20034,0,12
20035,0,12
20036,0,15
20037,1,36
20038,0,15
20039,0,15
20040,0,12
20041,0,12
20042,1,36
20043,0,12
20044,1,36
20045,0,12
20046,1,36
20047,0,15
20048,0,18
20049,0,12
20050,2,60
20051,1,36
20052,1,36
20053,0,12
20054,0,15
20055,1,36
20056,1,36
20057,0,12
20058,0,12
20059,1,36
20060,0,15
20061,1,36
20062,1,36
20063,0,12
20064,0,15
20065,0,15
20066,1,36
20067,1,45
20068,0,12
20069,0,15
20070,0,12
20071,0,15
20072,0,12
20073,0,12
20074,1,36
20075,0,15
20076,0,12
20077,0,12
20078,0,12
20079,0,12
20080,0,15
20081,0,15
20082,0,12
20083,1,36
20084,1,36
20085,0,12
20086,0,12
20087,0,15
20088,1,36
20089,0,12
20090,0,15
20091,1,36
20092,0,12
20093,0,12
20094,1,36
20095,0,12
20096,0,12
20097,1,36
20098,0,12
20099,0,15
20100,1,36
20101,1,36
20102,1,36
20103,1,36
20104,0,12
20105,0,12
20106,0,12
20107,0,12
20108,1,36
20109,1,36
20110,1,36
20111,0,12
20112,1,36
20113,0,15
20114,2,60
20115,0,12
20116,3,87
20117,0,18
20118,1,36
20119,1,43
20120,2,60
20121,0,12
20122,0,12
20123,1,36
20124,0,15
20125,1,36
20126,0,12
20127,0,15
20128,1,36
20129,1,43
20130,0,12
20131,0,12
20132,0,15
20133,0,12
20134,0,12
20135,0,18
20136,0,12
20137,0,12
20138,0,15
20139,1,36
20140,1,36
20141,0,12
20142,1,36
20143,1,36
20144,0,12
20145,7,551
20146,1,36
20147,0,12
20148,1,36
20149,0,12
20150,0,15
20151,1,36
20152,0,15
20153,0,12
20154,0,12
20155,0,12
20156,0,12
20157,0,12
20158,0,12
20159,1,36
20160,1,36
20161,0,15
20162,0,12
20163,1,36
20164,0,12
20165,0,12
20166,1,36
20167,0,12
20168,0,12
20169,0,12
20170,0,15
20171,0,15
20172,0,15
20173,2,60
20174,0,15
20175,0,15
20176,1,36
20177,1,36
20178,0,12
20179,1,36
20180,1,36
20181,0,15
20182,0,12
20183,1,36
20184,0,12
20185,1,36
20186,0,12
20187,0,15
20188,6,188
20189,1,36
20190,2,60
20191,0,12
20192,1,36
20193,0,15
20194,1,36
20195,0,15
20196,1,36
20197,2,60
20198,1,36
20199,0,12
20200,0,12
20201,2,71
20202,1,36
20203,2,60
20204,1,36
20205,2,60
20206,0,15
20207,0,15
20208,0,15
20209,0,12
20210,0,15
20211,1,36
20212,1,36
20213,0,15
20214,2,60
20215,0,15
20216,1,36
20217,0,12
20218,0,12
20219,0,12
20220,0,15
20221,0,12
20222,0,15
20223,0,12
20224,0,15
20225,2,60
20226,1,36
20227,0,12
20228,0,12
20229,1,36
20230,0,15
20231,3,88
20232,0,15
20233,0,12
20234,0,15
20235,0,12
20236,0,15
20237,0,12
20238,0,12
20239,0,15
20240,1,36
20241,0,15
20242,1,36
20243,2,60
20244,1,36
20245,1,36
20246,1,36
20247,1,36
20248,1,36
20249,0,12
20250,1,36
20251,1,36
20252,2,60
20253,1,43
20254,0,15
20255,1,36
20256,1,43
20257,0,12
20258,0,15
20259,2,60
20260,1,36
20261,1,43
20262,0,12
20263,0,12
20264,1,36
20265,0,12
20266,1,36
20267,1,36
20268,5,44
20269,2,88
20270,0,12
20271,0,12
20272,0,15
20273,1,36
20274,2,62
20275,7,111
20276,1,36
20277,0,12
20278,1,36
20279,2,63
20280,1,43
20281,0,12
20282,0,15
20283,0,12
20284,0,15
20285,1,36
20286,1,43
20287,0,15
20288,1,36
20289,0,12
20290,1,36
20291,1,36
20292,2,60
20293,0,15
20294,0,15
20295,1,37
20296,2,60
20297,0,15
20298,2,60
20299,2,60
20300,0,15
20301,0,12
20302,0,12
20303,1,43
20304,1,36
20305,2,60
20306,1,43
20307,1,43
20308,1,36
20309,0,15
20310,1,44
20311,1,53
20312,0,12
20313,1,36
20314,1,36
20315,1,36
20316,1,45
20317,1,36
20318,1,43
20319,0,15
20320,1,43
20321,0,12
20322,0,12
20323,0,15
20324,4,66
20325,1,36
20326,0,15
20327,0,12
20328,0,12
20329,0,15
20330,0,12
20331,1,43
20332,0,12
20333,2,60
20334,0,12
20335,1,36
20336,0,15
20337,0,12
20338,0,12
20339,4,66
20340,0,15
20341,0,12
20342,0,15
20343,0,12
20344,2,60
20345,0,12
20346,0,15
20347,1,36
20348,2,60
20349,0,15
20350,1,36
20351,5,45
20352,0,15
20353,1,36
20354,0,15
20355,0,15
20356,1,36
20357,0,15
20358,2,60
20359,0,12
20360,5,45
20361,1,36
20362,1,36
20363,0,12
20364,2,60
20365,0,12
20366,0,12
20367,1,43
20368,1,36
20369,1,36
20370,0,15
20371,2,62
20372,0,15
20373,0,15
20374,0,15
20375,0,12
20376,0,12
20377,0,12
20378,0,12
20379,1,36
20380,0,12
20381,2,122
20382,1,36
20383,0,15
20384,0,15
20385,2,60
20386,5,45
20387,1,36
20388,1,36
20389,1,43
20390,0,15
20391,0,12
20392,1,36
20393,1,36
20394,0,12
20395,0,15
20396,1,36
20397,1,36
20398,0,15
20399,1,43
20400,0,15
20401,1,36
20402,2,122
20403,0,15
20404,1,36
20405,0,12
20406,0,15
20407,0,12
20408,0,12
20409,0,12
20410,1,36
20411,0,15
20412,2,74
20413,0,12
20414,0,12
20415,0,12
20416,1,36
20417,0,15
20418,2,62
20419,1,43
20420,0,15
20421,0,12
20422,1,36
20423,2,64
20424,1,44
20425,0,12
20426,0,15
20427,0,15
20428,1,36
20429,1,36
20430,1,79
20431,1,36
20432,0,12
20433,0,12
20434,2,62
20435,0,12
20436,0,12
20437,1,36
20438,0,12
20439,0,15
20440,1,36
20441,1,36
20442,0,12
20443,1,36
20444,0,15
20445,0,15
20446,0,15
20447,1,36
20448,0,15
20449,0,12
20450,0,15
20451,0,15
20452,0,12
20453,0,15
20454,0,12
20455,2,62
20456,0,18
20457,1,36
20458,0,12
20459,0,15
20460,2,60
20461,0,15
20462,0,12
20463,1,36
20464,0,15
20465,0,12
20466,1,36
20467,0,12
20468,0,12
20469,0,15
20470,0,12
20471,0,12
20472,0,12
20473,1,36
20474,1,36
20475,1,36
20476,1,43
20477,0,12
20478,1,36
20479,1,36
20480,1,43
20481,0,15
20482,1,43
20483,1,37
20484,1,43
20485,1,36
20486,0,15
20487,1,36
20488,0,12
20489,1,37
20490,0,12
20491,0,15
20492,0,15
20493,0,12
20494,1,43
20495,0,12
20496,0,15
20497,0,15
20498,0,12
20499,0,15
20500,1,43
20501,1,36
20502,1,43
20503,0,15
20504,1,36
20505,1,36
20506,2,72
20507,1,79
20508,1,43
20509,1,36
20510,2,64
20511,29,257
20512,0,12
20513,0,12
20514,0,12
20515,0,12
20516,1,43
20517,0,15
20518,1,36
20519,0,12
20520,0,12
20521,0,12
20522,0,15
20523,1,43
20524,0,12
20525,1,43
20526,0,12
20527,0,15
20528,0,12
20529,1,43
20530,0,12
20531,0,12
20532,1,36
20533,4,66
20534,2,62
20535,0,12
20536,2,60
20537,0,12
20538,1,45
20539,2,64
20540,0,15
20541,1,43
20542,1,36
20543,1,36
20544,0,15
20545,0,12
20546,1,36
20547,1,37
20548,1,36
20549,0,15
20550,1,36
20551,2,60
20552,1,36
20553,1,36
20554,0,15
20555,3,84
20556,2,62
20557,2,60
20558,2,64
20559,0,15
20560,0,12
20561,0,12
20562,2,60
20563,1,36
20564,0,12
20565,1,36
20566,1,36
20567,0,15
20568,1,36
20569,1,36
20570,1,36
20571,0,12
20572,1,36
20573,3,100
20574,1,36
20575,1,36
20576,0,15
20577,0,15
20578,0,15
20579,0,15
20580,1,43
20581,2,62
20582,0,12
20583,0,12
20584,1,36
20585,0,15
20586,1,36
20587,2,60
20588,0,12
20589,1,44
20590,2,62
20591,1,36
20592,0,12
20593,0,12
20594,0,12
20595,0,18
20596,2,122
20597,1,36
20598,0,12
20599,1,36
20600,1,36
20601,1,43
20602,0,12
20603,0,12
20604,1,36
20605,0,12
20606,5,45
20607,1,36
20608,0,12
20609,0,12
20610,0,12
20611,0,12
20612,0,12
20613,0,12
20614,1,36
20615,0,12
20616,0,15
20617,2,60
20618,1,36
20619,1,53
20620,1,36
20621,0,12
20622,0,15
20623,0,12
20624,0,12
20625,0,12
20626,0,12
20627,1,36
20628,0,12
20629,1,43
20630,1,36
20631,1,36
20632,0,12
20633,1,43
20634,1,36
20635,0,15
20636,0,15
20637,1,36
20638,0,15
20639,0,12
20640,5,45
20641,1,36
20642,1,43
20643,0,12
20644,0,12
20645,1,43
20646,1,37
20647,0,12
20648,0,12
20649,1,36
20650,0,12
20651,1,37
20652,0,15
20653,1,36
20654,2,122
20655,0,15
20656,0,12
20657,1,36
20658,0,12
20659,1,36
20660,1,43
20661,1,36
20662,1,36
20663,2,60
20664,0,15
20665,0,12
20666,5,45
20667,0,12
20668,0,12
20669,0,15
20670,0,15
20671,1,36
20672,0,15
20673,1,36
20674,21,164
20675,0,12
20676,1,36
20677,1,36
20678,1,36
20679,0,15
20680,1,36
20681,0,12
20682,1,36
20683,1,43
20684,1,43
20685,0,12
20686,1,36
20687,2,122
20688,1,36
20689,0,12
20690,0,15
20691,0,12
20692,1,36
20693,0,15
20694,0,15
20695,2,60
20696,1,43
20697,1,43
20698,0,12
20699,1,36
20700,1,36
20701,0,15
20702,0,15
20703,1,36
20704,2,62
20705,1,36
20706,0,12
20707,0,15
20708,0,12
20709,1,36
20710,1,36
20711,0,15
20712,0,12
20713,0,15
20714,0,15
20715,1,36
20716,1,36
20717,1,37
20718,0,12
20719,0,12
20720,0,12
20721,0,15
20722,0,15
20723,0,12
20724,0,12
20725,0,15
20726,6,127
20727,0,15
20728,0,12
20729,0,12
20730,0,12
20731,0,12
20732,0,12
20733,1,36
20734,0,15
20735,0,12
20736,0,12
20737,0,12
20738,1,36
20739,0,15
20740,0,15
20741,0,15
20742,1,36
20743,2,65
20744,3,87
20745,0,12
20746,0,15
20747,0,15
20748,1,36
20749,4,66
20750,1,36
20751,1,36
20752,1,36
20753,0,15
20754,0,15
20755,0,12
20756,2,60
20757,0,12
20758,2,60
20759,1,36
20760,0,15
20761,1,36
20762,0,15
20763,0,12
20764,1,45
20765,0,12
20766,0,12
20767,1,36
20768,1,36
20769,0,15
20770,0,15
20771,0,15
20772,1,37
20773,1,36
20774,0,12
20775,0,12
20776,0,12
20777,1,36
20778,0,12
20779,0,15
20780,0,12
20781,0,15
20782,0,15
20783,0,12
20784,5,45
20785,3,84
20786,0,12
20787,0,12
20788,0,15
20789,1,36
20790,0,18
20791,1,36
20792,0,12
20793,0,12
20794,1,36
20795,0,12
20796,2,60
20797,0,12
20798,2,71
20799,0,12
20800,0,12
20801,1,36
20802,1,36
20803,1,36
20804,1,36
20805,0,12
20806,1,43
20807,0,15
20808,0,12
20809,0,12
20810,1,37
20811,0,12
20812,0,15
20813,1,36
20814,2,60
20815,0,12
20816,1,36
20817,0,12
20818,0,12
20819,1,43
20820,0,15
20821,29,257
20822,4,111
20823,2,61
20824,1,36
20825,1,43
20826,1,37
20827,0,15
20828,1,36
20829,0,15
20830,1,36
20831,4,96
20832,0,12
20833,1,36
20834,1,43
20835,1,36
20836,0,15
20837,1,36
20838,0,15
20839,0,12
20840,0,12
20841,0,15
20842,1,43
20843,1,36
20844,1,43
20845,0,15
20846,1,45
20847,1,36
20848,5,45
20849,0,18
20850,1,43
20851,1,43
20852,1,43
20853,0,12
20854,1,43
20855,0,15
20856,2,60
20857,0,15
20858,1,43
20859,0,12
20860,1,36
20861,0,12
20862,2,64
20863,1,36
20864,1,36
20865,0,12
20866,1,36
20867,1,36
20868,0,12
20869,0,15
20870,0,15
20871,1,36
20872,1,43
20873,0,12
20874,1,36
20875,1,36
20876,5,45
20877,2,60
20878,2,102
20879,0,15
20880,0,15
20881,0,15
20882,1,36
20883,0,12
20884,1,36
20885,0,15
20886,0,15
20887,0,15
20888,0,12
20889,1,36
20890,0,15
20891,1,36
20892,2,63
20893,1,43
20894,0,12
20895,2,102
20896,1,36
20897,1,36
20898,0,15
20899,0,12
20900,1,43
20901,0,12
20902,1,36
20903,0,15
20904,1,36
20905,0,12
20906,0,15
20907,1,36
20908,0,12
20909,0,12
20910,0,12
20911,0,12
20912,0,15
20913,0,15
20914,1,36
20915,0,12
20916,0,12
20917,0,12
20918,0,12
20919,0,12
20920,0,12
20921,1,36
20922,1,36
20923,1,36
20924,0,12
20925,1,36
20926,1,36
20927,0,15
20928,0,12
20929,1,37
20930,1,36
20931,0,15
20932,1,36
20933,1,36
20934,0,15
20935,0,12
20936,1,36
20937,1,36
20938,1,36
20939,1,36
20940,0,15
20941,0,15
20942,0,12
20943,1,43
20944,0,15
20945,0,12
20946,3,130
20947,0,12
20948,2,122
20949,2,61
20950,1,37
20951,1,36
20952,0,12
20953,0,15
20954,0,12
20955,0,12
20956,2,63
20957,0,15
20958,1,36
20959,1,36
20960,1,45
20961,1,36
20962,5,45
20963,1,36
20964,1,36
20965,0,15
20966,0,15
20967,0,15
20968,2,60
20969,0,15
20970,0,15
20971,0,15
20972,0,15
20973,0,12
20974,0,12
20975,1,36
20976,0,15
20977,0,15
20978,0,12
20979,0,15
20980,1,36
20981,1,36
20982,0,15
20983,0,15
20984,1,36
20985,3,87
20986,0,12
20987,0,15
20988,0,12
20989,0,12
20990,0,15
20991,1,36
20992,0,15
20993,0,12
20994,0,12
20995,0,15
20996,0,12
20997,1,43
20998,0,12
20999,1,36
21000,0,12
21001,3,84
21002,0,18
21003,1,36
21004,0,12
21005,1,43
21006,1,36
21007,1,36
21008,0,15
21009,1,36
21010,1,36
21011,0,12
21012,0,12
21013,0,12
21014,0,15
21015,1,36
21016,0,12
21017,0,12
21018,0,12
21019,0,12
21020,0,15
21021,0,15
21022,0,12
21023,0,12
21024,0,12
21025,0,15
21026,1,36
21027,0,15
21028,0,15
21029,1,36
21030,0,18
21031,1,36
21032,1,36
21033,2,60
21034,1,36
21035,0,12
21036,0,15
21037,3,87
21038,0,15
21039,0,15
21040,4,66
21041,1,36
21042,1,36
21043,1,36
21044,0,18
21045,1,36
21046,2,60
21047,0,12
21048,1,36
21049,1,36
21050,5,45
21051,0,12
21052,0,15
21053,0,12
21054,0,12
21055,2,60
21056,0,12
21057,0,15
21058,0,12
21059,1,36
21060,0,15
21061,0,15
21062,0,12
21063,0,15
21064,1,36
21065,0,15
21066,1,36
21067,1,43
21068,1,36
21069,0,15
21070,5,90
21071,1,36
21072,0,15
21073,2,60
21074,0,12
21075,0,12
21076,1,43
21077,2,60
21078,0,12
21079,1,36
21080,1,36
21081,1,36
21082,0,12
21083,0,12
21084,1,36
21085,1,36
21086,0,15
21087,1,36
21088,1,36
21089,1,36
21090,2,62
21091,5,45
21092,1,36
21093,1,36
21094,1,36
21095,2,71
21096,0,12
21097,1,43
21098,0,15
21099,0,12
21100,1,36
21101,1,36
21102,2,122
21103,1,43
21104,0,12
21105,0,18
21106,1,36
21107,0,15
21108,0,12
21109,2,62
21110,1,36
21111,0,15
21112,1,36
21113,1,36
21114,1,36
21115,0,12
21116,0,12
21117,1,36
21118,5,45
21119,0,15
21120,0,12
21121,0,12
21122,1,36
21123,0,12
21124,1,36
21125,1,36
21126,0,12
21127,1,36
21128,0,12
21129,0,12
21130,1,43
21131,0,15
21132,0,12
21133,1,36
21134,0,12
21135,0,12
21136,1,43
21137,0,12
21138,1,36
21139,1,43
21140,1,36
21141,0,12
21142,0,15
21143,1,36
21144,1,37
21145,1,36
21146,1,36
21147,1,43
21148,2,62
21149,0,15
21150,1,36
21151,1,36
21152,1,36
21153,1,36
21154,0,12
21155,0,12
21156,0,12
21157,0,12
21158,0,15
21159,0,15
21160,2,63
21161,0,12
21162,0,15
21163,0,15
21164,1,37
21165,1,36
21166,0,12
21167,1,36
21168,0,12
21169,1,36
21170,0,15
21171,0,15
21172,0,12
21173,1,36
21174,0,15
21175,0,15
21176,0,15
21177,0,12
21178,2,60
21179,1,36
21180,1,43
21181,1,37
21182,1,43
21183,2,60
21184,1,36
21185,4,111
21186,1,93
21187,0,15
21188,1,43
21189,1,43
21190,3,87
21191,1,53
21192,0,12
